User Location,Unnamed: 0,Unnamed: 0.1,Datetime,Tweet Id,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
In the mountains,1,1,1,1,1,1,1,1,1,1
India,4,4,4,4,4,4,4,4,4,4
"Indian Country, Oklahoma",2,2,2,2,2,2,2,2,2,2
"Indiana, USA",2,2,2,2,2,2,2,2,2,2
Indianapolis,1,1,1,1,1,1,1,1,1,1
"Indianapolis, IN",6,6,6,6,6,6,6,6,6,6
"Indianapolis, IN USA",3,3,3,3,3,3,3,3,3,3
"Indianapolis, Indiana",1,1,1,1,1,1,1,1,1,1
Information for the Masses,1,1,1,1,1,1,1,1,1,1
Inside my exurban house.,2,2,2,2,2,2,2,2,2,2
Instagram: Hey_D_Ray,1,1,1,1,1,1,1,1,1,1
International,1,1,1,1,1,1,1,1,1,1
"Iowa City, IA",2,2,2,2,2,2,2,2,2,2
"Iowa, USA",1,1,1,1,1,1,1,1,1,1
"Iowa, the Hawkeye State",1,1,1,1,1,1,1,1,1,1
"Irving, TX",1,1,1,1,1,1,1,1,1,1
Israel,1,1,1,1,1,1,1,1,1,1
Istanbul,1,1,1,1,1,1,1,1,1,1
Italia,2,2,2,2,2,2,2,2,2,2
Italia ,1,1,1,1,1,1,1,1,1,1
Italy,2,2,2,2,2,2,2,2,2,2
"JXN, MS",2,2,2,2,2,2,2,2,2,2
Jackson MS,1,1,1,1,1,1,1,1,1,1
"Jackson,  Mississippi ",2,2,2,2,2,2,2,2,2,2
"Jackson, MS",375,375,375,375,375,375,375,375,375,375
"Jackson, MS    ",4,4,4,4,4,4,4,4,4,4
"Jackson, MS.",1,1,1,1,1,1,1,1,1,1
"Jackson, Miss",1,1,1,1,1,1,1,1,1,1
"Jackson, Miss.",2,2,2,2,2,2,2,2,2,2
"Jackson, Mississipi",1,1,1,1,1,1,1,1,1,1
"Jackson, Ms",1,1,1,1,1,1,1,1,1,1
"Jackson, TN",2,2,2,2,2,2,2,2,2,2
Jackson/Chicago,1,1,1,1,1,1,1,1,1,1
"Jacksonville, FL",2,2,2,2,2,2,2,2,2,2
Jakarta Capital Region,1,1,1,1,1,1,1,1,1,1
Jamaica and Florida,1,1,1,1,1,1,1,1,1,1
Jawga,1,1,1,1,1,1,1,1,1,1
"Jefferson, LA",3,3,3,3,3,3,3,3,3,3
"Jeju-si, Republic of Korea",1,1,1,1,1,1,1,1,1,1
Jersey,2,2,2,2,2,2,2,2,2,2
Jersey City via Duval County,1,1,1,1,1,1,1,1,1,1
Jersey Girl via PA via Cali,1,1,1,1,1,1,1,1,1,1
"Joliet, IL",1,1,1,1,1,1,1,1,1,1
Ju City Ju 📍,1,1,1,1,1,1,1,1,1,1
Kalifornia,1,1,1,1,1,1,1,1,1,1
Kansas,1,1,1,1,1,1,1,1,1,1
Kansas City,2,2,2,2,2,2,2,2,2,2
"Kansas City, MO",1,1,1,1,1,1,1,1,1,1
"Kansas City, MO/New Orleans",1,1,1,1,1,1,1,1,1,1
